course_code,requisites
PHIL*3050,1.50 credits in Philosophy or 7.50 credits - Must be completed prior to taking this course.
PHIL*3060,1.50 credits in Philosophy or 7.50 credits - Must be completed prior to taking this course.
PHIL*3100,1.50 credits in Philosophy or 7.50 credits - Must be completed prior to taking this course.
PHIL*3160,1.50 credits in Philosophy or 7.50 credits - Must be completed prior to taking this course.
PHIL*3170,"1 of (1.50 credits in Philosophy, 7.50 credits, PHIL*2180) - Must be completed prior to taking this course."
PHIL*3180,1.50 credits in Philosophy or 7.50 credits - Must be completed prior to taking this course.
PHIL*3190,1.50 credits in Philosophy or 7.50 credits - Must be completed prior to taking this course.
PHIL*3200,1.50 credits in Philosophy or 7.50 credits - Must be completed prior to taking this course.
PHIL*3210,1.50 credits in Philosophy or 7.50 credits - Must be completed prior to taking this course.
PHIL*3230,1.50 credits in Philosophy or 7.50 credits - Must be completed prior to taking this course.
PHYS*1010,"(1 of MATH*1080, MATH*1200), (4U Physics or equivalent ) - Must be completed prior to taking this course."
PHYS*1020,None
PHYS*1070,"(4U Physics or PHYS*1020), 4U Mathematics - Must be completed prior to taking this course."
PHYS*1080,"(1 of 4U Physics, PHYS*1020, PHYS*1300 ), 4U Mathematics - Must be completed prior to taking this course."
PHYS*1130,"(4U Calculus and Vectors or equivalent), (4U Physics or equivalent) - Must be completed prior to taking this course."
PHYS*1300,None
PHYS*1500,"(1 of 4U Physics, PHYS*1020, PHYS*1300), (4U Calculus and Vectors or Grade 12 Calculus) - Must be completed prior to taking this course."
PHYS*1510,"4U Physics or equivalent, (MATH*1080 or MATH*1200) - Must be completed prior to taking this course."
PHYS*1600,None
PHYS*1810,None
PHYS*2020,"1.00 credits in physics (excluding PHYS*1020, PHYS*1600, PHYS*1810), (1 of IPS*1510, MATH*1090, MATH*1210) - Must be completed prior to taking this course."
PHYS*2030,"1.00 credits in physics (excluding PHYS*1020, PHYS*1600, PHYS*1810) - Must be completed prior to taking this course."
PHYS*2180,PHYS*2020 or PHYS*2330 - Must be completed prior to taking this course.
PHYS*2240,"(1 of IPS*1510, MATH*1210, MATH*2080), (IPS*1500 or PHYS*1080) - Must be completed prior to taking this course."
PHYS*2310,"MATH*2270, (1 of IPS*1500, PHYS*1000, PHYS*1080) - Must be completed prior to taking this course."
PHYS*2330,"IPS*1510 or [(MATH*1210 or MATH*2080), (1 of PHYS*1010, PHYS*1070, PHYS*1130)] - Must be completed prior to taking this course."
PHYS*2340,PHYS*2330 - Must be completed prior to taking this course.
PHYS*2600,"IPS*1500 or [(1 of PHYS*1010, PHYS*1070, PHYS*1080, PHYS*1130, PHYS*1300), (1 of MATH*1030, MATH*1080, MATH*1160, MATH*1200)] - Must be completed prior to taking this course."
PHYS*3000,"PHYS*2340, PHYS*3130 - Must be completed prior to taking this course."
PHYS*3080,"IPS*1500 or [ PHYS*1080, (1 of MATH*1000, MATH*1080, MATH*1200)], (1 of IPS*1510, PHYS*1010, PHYS*1070, PHYS*1130) - Must be completed prior to taking this course."
PHYS*3130,"(1 of MATH*1160, MATH*2150, MATH*2160), MATH*2200, MATH*2270, PHYS*2310, PHYS*2340 - Must be completed prior to taking this course."
PHYS*3170,"(1 of IPS*1510, MATH*1210, MATH*2080), (MATH*2170 or MATH*2270) - Must be completed prior to taking this course."
PHYS*3230,"MATH*2270, PHYS*2330 - Must be completed prior to taking this course."
PHYS*3400,"(MATH*2170 or MATH*2270), (PHYS*2310 or PHYS*2440) - Must be completed prior to taking this course."
PHYS*3510,"PHYS*2180 or (NANO*2100, PHYS*2310) - Must be completed prior to taking this course."
PHYS*4001,PHYS*3510 - Must be completed prior to taking this course.
PHYS*4002,PHYS*4001 - Must be completed prior to taking this course.
PHYS*4040,PHYS*3230 - Must be completed prior to taking this course.
PHYS*4070,PHYS*3170 - Must be completed prior to taking this course.
PHYS*4120,PHYS*4040 - Must be completed prior to taking this course.
PLNT*6010,PBIO*3110 - Must be completed prior to taking this course.
PLNT*6040,None
PLNT*6080,ENVS*3210 or PBIO*4070 - Must be completed prior to taking this course.
PLNT*6100,None
PLNT*6140,None
PLNT*6160,None
PLNT*6210,None
PLNT*6230,None
PLNT*6240,None
PLNT*6250,None
PLNT*6260,None
PLNT*6290,None
PLNT*6320,BIOC*2580 - Must be completed prior to taking this course.
PLNT*6340,None
PLNT*6350,None
PLNT*6400,None
PLNT*6440,None
PLNT*6450,None
PLNT*6500,MBG*2040 and STAT*2040 or STAT*2230 - Must be completed prior to taking this course.
PLNT*6510,None
PLNT*6520,None
PLNT*6530,UNIV*6020 or STAT*6950
PLNT*6800,None
PBIO*3110,"1 of BIOL*1050, BIOL*1070, BIOL*1090 - Must be completed prior to taking this course."
PBIO*3120,BIOL*1050 or BOT*2100 - Must be completed prior to taking this course.
PBIO*3750,AGR*2470 or BOT*2100 - Must be completed prior to taking this course.
PBIO*4000,"1 of BOT*2100, MICR*2030, (BIOL*1070, BIOL*1090, MBG*2040) - Must be completed prior to taking this course."
PBIO*4070,"1 of ENVB*3210, ENVS*3210, MICR*3090, MICR*3220 - Must be completed prior to taking this course."
PBIO*4150,"(AGR*2470 or BOT*2100), (MBG*2040 or MBG*2400) - Must be completed prior to taking this course."
PBIO*4290,"14.50 credits including CHEM*1040, (ENVS*2040 or ENVS*3210), (PBIO*3110 or PBIO*3120) - Must be completed prior to taking this course."
PBIO*4530,"(1 of BIOL*2060, BOT*2100, ENVM*1200, ENVS*2040 , ENVS*2330, PBIO*3110), CHEM*1040 - Must be completed prior to taking this course."
PBIO*4750,"(AGR*2470 or BOT*2100), (MBG*2040 or MBG*2400) - Must be completed prior to taking this course."
POLS*1150,None
POLS*1250,None
POLS*1500,None
POLS*2000,None
POLS*2100,2.00 credits - Must be completed prior to taking this course.
POLS*2150,None
POLS*2200,None
POLS*2230,2.00 credits - Must be completed prior to taking this course.
POLS*2250,2.00 credits - Must be completed prior to taking this course.
POLS*2300,2.00 credits - Must be completed prior to taking this course.
POLS*2350,2.00 credits - Must be completed prior to taking this course.
POLS*2650,"4.00 credits including (1 of IDEV*1000, JLS*1000, POLS*1150) - Must be completed prior to taking this course."
POLS*3000,"1 of IDEV*2000, POLS*2080, POLS*2100 - Must be completed prior to taking this course."
POLS*3020,"1 of IDEV*2400, POLS*2200, POLS*2350 - Must be completed prior to taking this course."
POLS*3050,POLS*1400 or POLS*2300 - Must be completed prior to taking this course.
POLS*3060,"1 of IDEV*2000, POLS*2080, POLS*2100 - Must be completed prior to taking this course."
POLS*3080,"1 of IDEV*2000, POLS*2080, POLS*2100 - Must be completed prior to taking this course."
POLS*3130,"1 of POLS*2250, POLS*2300, POLS*2350 - Must be completed prior to taking this course."
POLS*3140,POLS*2300 or POLS*2350 - Must be completed prior to taking this course.
POLS*3160,"1 of IDEV*2000, POLS*2080, POLS*2100 - Must be completed prior to taking this course."
POLS*3210,HIST*2600 or POLS*2300 - Must be completed prior to taking this course.
POLS*3230,POLS*2000 or PHIL*2280 - Must be completed prior to taking this course.
POLS*3250,POLS*2230 or POLS*2250 - Must be completed prior to taking this course.
POLS*3270,7.50 credits - Must be completed prior to taking this course.
POLS*3300,"1 of POLS*2350, POLS*2250, POLS*2300 - Must be completed prior to taking this course."
POLS*3320,"1 of IDEV*2000, IDEV*2400, POLS*2080 - Must be completed prior to taking this course."
POLS*3340,"1 of ANTH*2660, HIST*2090, HIST*2600, INDG*1000, POLS*2230, POLS*2300 - Must be completed prior to taking this course."
POLS*3350,"1 of IDEV*2400, POLS*2100, POLS*2350 - Must be completed prior to taking this course."
POLS*3360,POLS*2100 or POLS*2200 - Must be completed prior to taking this course.
POLS*3370,7.50 credits - Must be completed prior to taking this course.
POPM*3240,"(BIOL*1080 or BIOL*1090), (1 of SOAN*2120, STAT*2040, STAT*2230) - Must be completed prior to taking this course."
POPM*4040,"1 of FOOD*3230, POPM*3240 - Must be completed prior to taking this course."
POPM*4230,"1 of ANSC*2340, ANSC*3080, (ONEH*2000, POPM*3240) - Must be completed prior to taking this course."
POPM*6100,None
POPM*6200,None
POPM*6210,None
POPM*6230,None
POPM*6250,None
POPM*6260,None
POPM*6290,POPM*6210 - Must be completed prior to taking this course.
POPM*6400,None
POPM*6420,None
POPM*6510,None
POPM*6520,POPM*6200 - Must be taken either prior to or at the same time as this course.
POPM*6530,None
POPM*6540,None
POPM*6550,None
POPM*6560,"POPM*6200, POPM*6510, POPM*6520, POPM*6530, POPM*6540, and POPM*6550 - Must be completed prior to taking this course."
POPM*6570,POPM*6560 - Must be completed prior to taking this course.
POPM*6580,None
POPM*6590,POPM*6560 - Must be completed prior to taking this course.
POPM*6600,POPM*6560 - Must be completed prior to taking this course.
POPM*6610,None
POPM*6630,None
POPM*6650,None
POPM*6670,None
POPM*6700,None
POPM*6800,POPM*6200 - Must be completed prior to taking this course.
POPM*6950,None
POPM*6960,POPM*6200 and POPM*6520 - Must be completed prior to taking this course.
PORT*1100,None
PORT*1110,PORT*1100 - Must be completed prior to taking this course.
PSYC*1000,None
PSYC*1010,PSYC*1000 - Must be completed prior to taking this course.
PSYC*1020,None
PSYC*1110,None
PSYC*1120,None
PSYC*1130,AHSS*1110 or PSYC*1110 - Must be completed prior to taking this course.
PSYC*1210,None
PSYC*1250,None
PSYC*1300,None
PSYC*1400,None
PSYC*1500,PSYC*1000 - Must be taken either prior to or at the same time as this course.
PSYC*2020,PSYC*1000 - Must be completed prior to taking this course.
PSYC*2030,3.00 credits - Must be completed prior to taking this course.
PSYC*2070,4.00 credits including PSYC*1000 - Must be completed prior to taking this course.
PSYC*2090,"PSYC*1110 or (AHSS*1110, AHSS*1120) - Must be completed prior to taking this course."
PSYC*2120,"PSYC*1110 or (AHSS*1110, AHSS*1120) - Must be completed prior to taking this course."
PSYC*2130,"PSYC*1110 or (AHSS*1110, AHSS*1120) - Must be completed prior to taking this course."
PSYC*2150,"PSYC*1110 or (AHSS*1110, AHSS*1120) - Must be completed prior to taking this course."
PSYC*2160,"PSYC*1110 or (AHSS*1110, AHSS*1120) - Must be completed prior to taking this course."
PSYC*2180,4.00 credits - Must be completed prior to taking this course.
PSYC*2190,PSYC*1130 - Must be completed prior to taking this course.
PSYC*2200,"PSYC*1110 or (AHSS*1110, AHSS*1120) - Must be completed prior to taking this course."
PSYC*2210,"PSYC*1110 or (AHSS*1110, AHSS*1120) - Must be completed prior to taking this course."
PSYC*2220,PSYC*2200 - Must be completed prior to taking this course.
PSYC*2310,PSYC*1000 - Must be completed prior to taking this course.
PSYC*2330,PSYC*1000 - Must be completed prior to taking this course.
PSYC*2360,"PSYC*1000, (1 of PSYC*1010, STAT*2040, STAT*2060, STAT*2080, STAT*2120, STAT*2230) - Must be completed prior to taking this course."
PSYC*2390,PSYC*1000 - Must be completed prior to taking this course.
PSYC*2410,PSYC*1000 - Must be completed prior to taking this course.
PSYC*2450,PSYC*1000 - Must be completed prior to taking this course.
REAL*1820,None
REAL*2820,5.00 credits - Must be completed prior to taking this course.
REAL*2850,4.00 credits - Must be completed prior to taking this course.
REAL*3810,"REAL*1820, (ECON*2740 or STAT*2060) - Must be completed prior to taking this course."
REAL*3870,10.00 credits including REAL*1820 - Must be completed prior to taking this course.
REAL*3880,10.00 credits including REAL*1820 - Must be completed prior to taking this course.
REAL*3890,"REAL*1820, (ACCT*2230 or REAL*2820) - Must be completed prior to taking this course."
REAL*4820,"(1 of CIS*1200, CIS*1500, MCS*2020), (1 of ACCT*2230, ECON*2560, FIN*2000, REAL*2820) - Must be completed prior to taking this course."
REAL*4830,"15.00 credits including REAL*3810, REAL*4820 - Must be completed prior to taking this course."
REAL*4840,"9.00 credits including REAL*1820, REAL*2820 - Must be completed prior to taking this course."
REAL*4870,14.00 credits - Must be completed prior to taking this course.
REAL*6000,None
REAL*6100,None
REAL*6200,None
REAL*6300,None
REAL*6400,None
REAL*6500,None
REAL*6510,None
REAL*6800,None
ROY*MP583,None
RPD*6030,None
RPD*6050,None
RPD*6070,None
RPD*6080,None
RPD*6170,None
RPD*6220,None
RPD*6240,None
RPD*6250,None
RPD*6260,None
RPD*6280,RPD*6250 - Must be completed prior to taking this course.
RPD*6290,None
RPD*6291,None
RPD*6310,None
RPD*6320,None
RPD*6360,None
RPD*6370,None
RPD*6380,None
RPD*6390,None
RPD*6410,None
RPD*6450,None
RST*6000,None
RST*6010,RST*6000 - Must be completed prior to taking this course.
RST*6100,None
RST*6110,RST*6100 - Must be completed prior to taking this course.
SCMA*1000,None
SCMA*1040,None
SCMA*1050,None
SCMA*1080,None
SCMA*1120,None
SCMA*1290,None
SCMA*1500,None
SCMA*2020,None
SCMA*2040,3.00 credits - Must be completed prior to taking this course.
SCMA*2050,None
SCMA*2060,SCMA*1000 - Must be completed prior to taking this course.
SCMA*2080,SCMA*1500 - Must be completed prior to taking this course.
SCMA*2110,0.50 credits - Must be completed prior to taking this course.
SCMA*3010,"7.50 credits, SCMA*1000 - Must be completed prior to taking this course."
SCMA*3040,SCMA*2040 - Must be completed prior to taking this course.
SCMA*3080,"SCMA*1500, SCMA*2110 - Must be completed prior to taking this course."
SCMA*3100,"KIN*1040, SCMA*2080 - Must be completed prior to taking this course."
XSEN*3030,"BIOC*2580, CHEM*2400 - Must be completed prior to taking this course."
XSEN*3040,CHEM*2700 - Must be completed prior to taking this course.
XSEN*3060,"BIOC*2580, CHEM*2400 - Must be completed prior to taking this course."
XSEN*3070,CHEM*3750 - Must be completed prior to taking this course.
XSEN*3090,"BIOC*2580, CHEM*2700 - Must be completed prior to taking this course."
XSEN*3200,CHEM*3750 - Must be completed prior to taking this course.
XSEN*3210,CHEM*2700 - Must be completed prior to taking this course.
SXGN*1000,None
SXGN*1010,None
SXGN*2000,SXGN*1000 or SXGN*1010 - Must be completed prior to taking this course.
SXGN*2010,SXGN*1000 or SXGN*1010 - Must be completed prior to taking this course.
SXGN*3000,"SXGN*2000, SXGN*2010 - Must be completed prior to taking this course."
SXGN*3010,"SXGN*2000, SXGN*2010 - Must be completed prior to taking this course."
SXGN*4000,"SXGN*3000, SXGN*3010 - Must be completed prior to taking this course."
SXGN*6000,None
SXGN*6100,None
SOPR*6000,None
SOPR*6100,SOPR*6000 - Must be completed prior to taking this course.
SOPR*6200,None
SOC*1000,None
SOC*1100,None
SOC*2010,SOC*1100 - Must be completed prior to taking this course.
SOC*2070,SOC*1100 or SOC*1500 - Must be completed prior to taking this course.
SOC*2080,"1 of ANTH*1150, IDEV*1000, GEOG*1220, SOC*1100 - Must be completed prior to taking this course."
SOC*2280,"1 of ANTH*1150, GEOG*1220, IDEV*1000, INDG*1000, SOC*1100 - Must be completed prior to taking this course."
SOC*2390,SOC*1100 - Must be completed prior to taking this course.
SOC*2700,"1 of CJPP*1000, SOC*1000, SOC*1500 - Must be completed prior to taking this course."
SOC*2760,"1 of ANTH*1150, FRHD*1010, PHIL*1010, POLS*1400, PSYC*1000, PSYC*1100, PSYC*1200, SOC*1100, SOC*1500 - Must be completed prior to taking this course."
SOC*2900,4.00 credits - Must be completed prior to taking this course.
SOC*3130,"SOAN*2112, SOAN*2120 - Must be completed prior to taking this course."
SOC*3310,"SOAN*2112, SOAN*2120 - Must be completed prior to taking this course."
SOC*3410,"SOAN*2112, SOAN*2120 - Must be completed prior to taking this course."
SOC*3490,"(SOAN*2112 or SOC*2700), (POLS*2650 or SOAN*2120) - Must be completed prior to taking this course."
SOC*3710,"(SOAN*2112 or SOC*2700), SOAN*2120 - Must be completed prior to taking this course."
SOC*3730,"(SOAN*2112 or SOC*2700), SOAN*2120 - Must be completed prior to taking this course."
SOC*3740,"(SOAN*2112 or SOC*2700), SOAN*2120 - Must be completed prior to taking this course."
SOC*3750,"(SOAN*2112 or SOC*2700), SOAN*2120 - Must be completed prior to taking this course."
SOC*3840,"10.00 credits including (1 of SOAN*2112, SOC*2080, SOC*2700), SOAN*2120 - Must be completed prior to taking this course."
SOC*3850,"10.00 credits including (1 of SOAN*2112, SOC*2080, SOC*2700), SOAN*2120 - Must be completed prior to taking this course."
SOC*3950,10.00 credits - Must be completed prior to taking this course.
SOC*4010,"14.00 credits including (SOC*2700 or SOC*3310), (SOAN*3120 or POLS*3650 ) - Must be completed prior to taking this course."
SOC*4030,"14.00 credits including (2 of SOC*3490, SOC*3710, SOC*3730, SOC*3740, SOC*3750), (1 of ANTH*3690, SOC*2700, SOC*3310), (SOAN*3120 or POLS*3650) - Must be completed prior to taking this course."
SOC*4130,"14.00 credits including (POLS*3650 or SOAN*3120), (SOC*2700 or SOC*3310) - Must be completed prior to taking this course."
SOC*4140,"14.00 credits including (POLS*3650 or SOAN*3120), (SOC*2700 or SOC*3310) - Must be completed prior to taking this course."
SOC*4150,"14.00 credits including (POLS*3650 or SOAN*3120), (SOC*2700 or SOC*3310) - Must be completed prior to taking this course."
SOC*4170,"14.00 credits including (POLS*3650 or SOAN*3120), (SOC*2700 or SOC*3310) - Must be completed prior to taking this course."
SOC*4200,"14.00 credits including (2 of SOC*3490, SOC*3710, SOC*3730, SOC*3740, SOC*3750), (1 of ANTH*3690, SOC*2700, SOC*3310), (SOAN*3120 or POLS*3650) - Must be completed prior to taking this course."
SOC*4300,"14.00 credits including SOAN*3070, SOAN*3120, SOC*3310 - Must be completed prior to taking this course."
SOC*4320,"14.00 credits including (POLS*3650 or SOAN*3120), (1 of ANTH*3690, SOC*2700, SOC*3310), (2 of SOC*3490, SOC*3710, SOC*3730, SOC*3740, SOC*3750) - Must be completed prior to taking this course."
SOAN*2111,"1 of ANTH*1150, SOC*1100, SOC*1500 - Must be completed prior to taking this course."
SOAN*2112,SOAN*2111 - Must be completed prior to taking this course.
SOAN*2120,"1 of ANTH*1150, CJPP*1000, IDEV*1000, SOC*1000, SOC*1100, SOC*1500 - Must be completed prior to taking this course."
SOAN*2290,ANTH*1150 or SOC*1100 - Must be completed prior to taking this course.
SOAN*2400,"1 of ANTH*1150, IDEV*1000, SOC*1100 - Must be completed prior to taking this course."
SOAN*3040,"1 of ANTH*2160, ANTH*2180, SOAN*2112 - Must be completed prior to taking this course."
SOAN*3070,ONEH*2000 or SOAN*2120 - Must be completed prior to taking this course.
SOAN*3100,"(1 of ANTH*2160, ANTH*2180, SOAN*2112, SOAN*2400), (POLS*2650 or SOAN*2120) - Must be completed prior to taking this course."
SOAN*3120,SOAN*2120 - Must be completed prior to taking this course.
SOAN*3130,"1 of ANTH*2160, ANTH*2180, GEOG*2030, IDEV*2000, IDEV*2300, SOAN*2112 - Must be completed prior to taking this course."
SOAN*3240,"1 of ANTH*2160, ANTH*2180, IDEV*2000, IDEV*2300, SOC*2080 - Must be completed prior to taking this course."
SOAN*3250,"1 of ANTH*2160, ANTH*2180, IDEV*2000, SOC*2080 - Must be completed prior to taking this course."
SOAN*3380,"1 of ANTH*2230, GEOG*2210, IDEV*2000, SOC*2280 - Must be completed prior to taking this course."
SOAN*3680,"1 of ANTH*2160, ANTH*2180, IDEV*2000, IDEV*2300, SOC*2080 - Must be completed prior to taking this course."
SOAN*4210,"12.50 credits including (1 of ANTH*2660, IDEV*2000, IDEV*2400, GEOG*2210, SOAN*2290), (1 of GEOG*2260, IDEV*2100, POLS*2650, IES*2010, SOAN*2120, SOAN*3070) - Must be completed prior to taking this course."
SOAN*4220,"12.50 credits including (1 of ANTH*2160, ANTH*2180, IDEV*2000, IDEV*2300, SOC*2080), (1 of GEOG*2260, IDEV*2100, POLS*2650, SOAN*2120) - Must be completed prior to taking this course."
SOAN*4230,"12.50 credits including SOAN*3240, (1 of GEOG*2260, GEOG*3090, IDEV*2100, POLS*2650, SOAN*2120) - Must be completed prior to taking this course."
SOAN*4250,"12.50 credits including (1 of IDEV*2100, GEOG*2260, POLS*2650, SOAN*2120), (1 of ANTH*2160, ANTH*2180, IDEV*2000, IDEV*2300, SOAN*2112, SOC*2080) - Must be completed prior to taking this course."
SOAN*4260,"12.50 credits including (1 of IDEV*2100, GEOG*2260, POLS*2650, SOAN*2120), (1 of ANTH*2160, ANTH*2180, IDEV*2000, IDEV*2300, SOAN*2112, SOC*2080) - Must be completed prior to taking this course."
SOAN*4320,None
SOAN*4500,"(1 of ANTH*2160, ANTH*2180, ONEH*2000, SOC*2080), (1 of GEOG*2210, SOAN*2120, SOAN*3070) - Must be completed prior to taking this course."
SPAN*1100,None
SPAN*1110,SPAN*1100 - Must be completed prior to taking this course.
SPAN*1500,None
SPAN*2000,None
SPAN*2010,SPAN*2000 - Must be completed prior to taking this course.
SPAN*2040,HISP*1110 or SPAN*1110 - Must be completed prior to taking this course.
SPAN*2990,HISP*1110 or SPAN*1110 - Must be completed prior to taking this course.
SPAN*3080,HISP*2000 or SPAN*2000 - Must be completed prior to taking this course.
SPAN*3210,"1 of SPAN*2990, SPAN*3220, SPAN*3230 - Must be completed prior to taking this course."
SPAN*3220,HISP*2990 or SPAN*2990 - Must be completed prior to taking this course.
SPAN*3230,HISP*2990 or SPAN*2990 - Must be completed prior to taking this course.
SPAN*3240,HISP*1110 or SPAN*1110 - Must be completed prior to taking this course.
SPAN*3500,HISP*2010 or SPAN*2010 - Must be completed prior to taking this course.
SPAN*3700,10.00 credits including 1.50 credits in Spanish. - Must be completed prior to taking this course.
SPAN*3800,"1.00 credits from the following: (HISP*3220 or SPAN*3220), (HISP*3230 or SPAN*3230), SPAN*3080 - Must be completed prior to taking this course."
SPAN*3810,"1.00 credits from the following: (HISP*3220 or SPAN*3220), (HISP*3230 or SPAN*3230), SPAN*3080 - Must be completed prior to taking this course."
SPAN*4100,"(HISP*4410 or SPAN*4410), (HISP*4420 or SPAN*4420) - Must be completed prior to taking this course."
SPAN*4410,HISP*2990 or SPAN*2990 - Must be completed prior to taking this course.
SPAN*4420,HISP*2990 or SPAN*2990 - Must be completed prior to taking this course.
SPAN*4500,HISP*3500 or SPAN*3500 - Must be completed prior to taking this course.
SPAN*4840,"1 of SPAN*3210, SPAN*3220, SPAN*3230 - Must be completed prior to taking this course."
SPAN*9102,None
SPAN*9401,None
SPMT*1020,None
SPMT*1120,None
SPMT*2020,2.00 credits including (MGMT*1000 or MGMT*2150) - Must be completed prior to taking this course.
SPMT*2120,SPMT*2020 - Must be completed prior to taking this course.
SPMT*2220,"MCS*1000, (HTM*2020 or SPMT*2020) - Must be completed prior to taking this course."
SPMT*3020,"(HTM*2020 or SPMT*2020), (ECON*2560 or FIN*2000) - Must be completed prior to taking this course."
SPMT*3220,"9.00 credits, (HTM*2020 or SPMT*2020) - Must be completed prior to taking this course."
SPMT*3400,9.00 credits - Must be completed prior to taking this course.
SPMT*4020,"14.00 credits, including SPMT*3220, (HTM*3020 or SPMT*3020) - Must be completed prior to taking this course."
SPMT*4040,"14.00 credits, including SPMT*2020 - Must be completed prior to taking this course."
SPMT*4080,"14.00 credits, including SPMT*2020 - Must be completed prior to taking this course."
SPMT*4140,"MGMT*3140, SPMT*2020 - Must be completed prior to taking this course."
SPMT*6120,None
STAT*1200,"1 of 4U Advanced Functions, 4U Calculus, or equivalent - Must be completed prior to taking this course."
STAT*2040,"1 of 4U Calculus and Vectors, Advanced Functions and Calculus, OAC Calculus, MATH*1080 - Must be completed prior to taking this course."
STAT*2050,"1 of STAT*2040, STAT*2060, STAT*2120, STAT*2230 - Must be completed prior to taking this course."
STAT*2060,(4U mathematics or equivalent) or 0.50 credit in mathematics - Must be completed prior to taking this course.
STAT*2080,(4U mathematics or equivalent) or 0.50 credit in mathematics - Must be completed prior to taking this course.
STAT*2090,STAT*2080 - Must be completed prior to taking this course.
STAT*2120,"1 of IPS*1510, MATH*1090, MATH*1210, MATH*2080 - Must be completed prior to taking this course."
STAT*2230,BIOL*1070 - Must be completed prior to taking this course.
STAT*3100,"(1 of IPS*1510, MATH*1090, MATH*1210, MATH*2080), (STAT*2040 or STAT*2120) - Must be completed prior to taking this course."
STAT*3110,STAT*3100 - Must be completed prior to taking this course.
STAT*3210,STAT*2050 - Must be completed prior to taking this course.
STAT*3240,"MATH*1160, STAT*2050, (1 of IPS*1510, MATH*1090, MATH*1210, MATH*2080) - Must be completed prior to taking this course."
STAT*3320,"(1 of IPS*1510, MATH*1090, MATH*1210, MATH*2080), (1 of STAT*2050, STAT*3240, STAT*3100) - Must be completed prior to taking this course."
STAT*3510,STAT*2050 - Must be completed prior to taking this course.
STAT*4000,"STAT*2050, STAT*3110 - Must be completed prior to taking this course."
STAT*4050,"STAT*3110, STAT*3240 - Must be completed prior to taking this course."
STAT*4060,"STAT*3110, STAT*3240 - Must be completed prior to taking this course."
STAT*4150,"STAT*3110, STAT*3240 - Must be completed prior to taking this course."
STAT*4340,"STAT*3110, STAT*3240 - Must be completed prior to taking this course."
STAT*4350,"MATH*1160, STAT*3110, STAT*3240 - Must be completed prior to taking this course."
STAT*4360,STAT*3240 - Must be completed prior to taking this course.
STAT*4600,1.00 credits in Statistics at the 3000 level or above. - Must be completed prior to taking this course.
STAT*6550,None
STAT*6700,None
STAT*6721,None
STAT*6761,None
STAT*6801,None
STAT*6802,None
STAT*6821,None
STAT*6841,None
SART*1050,None
SART*1060,None
SART*1090,None
SART*1150,None
SART*2090,"SART*1050, SART*1060, (1 of ARTH*1220, ARTH*1510, ARTH*1520) - Must be completed prior to taking this course."
SART*2200,"SART*1050, SART*1060, (1 of ARTH*1220, ARTH*1510, ARTH*1520) - Must be completed prior to taking this course."
SART*2300,"SART*1050, SART*1060, (1 of ARTH*1220, ARTH*1510, ARTH*1520, ARTH*2220) - Must be completed prior to taking this course."
SART*2460,"SART*1050, SART*1060, (1 of ARTH*1220, ARTH*1510, ARTH*1520) - Must be completed prior to taking this course."
SART*2610,"SART*1050, SART*1060, (1 of ARTH*1220, ARTH*1510, ARTH*1520) - Must be completed prior to taking this course."
SART*2700,"SART*1050, SART*1060, (1 of ARTH*1220, ARTH*1510, ARTH*1520, ARTH*2220) - Must be completed prior to taking this course."
SART*2710,SART*2700 - Must be completed prior to taking this course.
SART*2800,"SART*1050, SART*1060, (1 of ARTH*1220, ARTH*1510, ARTH*1520, ARTH*2220) - Must be completed prior to taking this course."
SART*3090,SART*2090 - Must be completed prior to taking this course.
SART*3200,SART*2200 - Must be completed prior to taking this course.
SART*3300,SART*2300 - Must be completed prior to taking this course.
SART*3470,SART*2460 or SART*2610 - Must be completed prior to taking this course.
SART*3480,SART*2710 - Must be completed prior to taking this course.
SART*3600,SART*2460 or SART*2610 - Must be completed prior to taking this course.
SART*3660,SART*2460 - Must be completed prior to taking this course.
SART*3750,SART*2610 - Must be completed prior to taking this course.
SART*3770,SART*2800 - Must be completed prior to taking this course.
SART*3800,3.00 credits in Studio Art - Must be completed prior to taking this course.
SART*3900,SART*3800 and 3.50 credits in Studio Art - Must be completed prior to taking this course.
SART*3950,1.00 credits from SART at the 2000 level - Must be completed prior to taking this course.
SART*3990,"SART*1050, SART*1060 - Must be completed prior to taking this course."
SART*4090,SART*3090 - Must be completed prior to taking this course.
SART*4200,SART*3200 - Must be completed prior to taking this course.
SART*4250,SART*3090 or SART*3200 - Must be completed prior to taking this course.
SART*4260,SART*3090 or SART*3200 - Must be completed prior to taking this course.
SART*4300,SART*3300 - Must be completed prior to taking this course.
THST*1040,None
THST*1190,THST*1040 - Must be completed prior to taking this course.
THST*1200,None
THST*1270,None
THST*2040,THST*1190 - Must be completed prior to taking this course.
THST*2050,THST*1190 - Must be completed prior to taking this course.
THST*2120,THST*1040 - Must be completed prior to taking this course.
THST*2190,THST*1190 - Must be completed prior to taking this course.
THST*2270,THST*1270 - Must be completed prior to taking this course.
THST*2450,2.00 credits - Must be completed prior to taking this course.
THST*2500,2.00 credits - Must be completed prior to taking this course.
THST*2650,2.00 credits - Must be completed prior to taking this course.
THST*3000,"7.50 credits, including THST*2050, THST*2190 - Must be completed prior to taking this course."
THST*3010,"7.50 credits, including THST*2050, THST*2190 - Must be completed prior to taking this course."
